Time,Real_Alt,Baro_Alt,kf_altitude,Real_G,Sens_G,Real_Vel,kf_velocity
0.310,880.084,880.205,880.185,12.704,11.929,35.5819,35.7992
0.320,880.445,880.558,880.550,12.706,13.604,36.8279,37.1353
0.335,881.011,881.295,881.132,12.712,12.224,38.6974,38.9699
0.358,881.913,882.162,882.068,12.721,12.627,41.5656,41.8411
0.380,882.877,882.637,882.989,12.730,11.762,44.3111,44.2938
0.414,884.443,884.357,884.550,12.770,12.789,48.5623,48.5083
0.464,887.025,887.019,887.114,12.827,12.133,54.8378,54.4315
0.514,889.921,890.214,890.016,12.883,12.701,61.1410,60.7238
0.564,893.133,893.156,893.205,12.937,13.045,67.4712,67.1063
0.614,896.662,896.675,896.711,12.989,12.721,73.8274,73.3344
0.664,900.509,900.342,900.511,13.038,13.146,80.2083,79.7289
0.714,904.677,904.425,904.631,13.086,13.748,86.6131,86.4096
0.764,909.165,909.164,909.111,13.130,12.221,93.0403,92.4193
0.814,913.975,914.275,913.946,13.171,12.825,99.4884,98.7984
0.864,919.107,919.273,919.076,13.208,12.732,105.9557,105.0930
0.914,924.564,924.435,924.482,13.242,13.037,112.4403,111.4766
0.965,930.494,930.331,930.333,13.272,13.038,119.0707,117.9993
1.015,936.609,936.752,936.447,13.322,13.408,125.5906,124.6370
1.065,943.050,942.901,942.848,13.371,13.133,132.1349,131.0887
1.115,949.820,949.710,949.576,13.420,12.510,138.7031,137.2478
1.165,956.918,957.120,956.661,13.474,12.600,145.2966,143.5009
1.215,964.347,964.472,964.053,13.533,12.795,151.9178,149.8384
1.265,972.107,971.891,971.734,13.601,13.662,158.5702,156.5611
1.315,980.201,980.326,979.792,13.680,12.969,165.2585,162.9906
1.365,988.631,988.344,988.148,13.763,14.720,171.9866,170.2343
1.415,997.397,997.333,996.879,13.851,13.261,178.7567,176.7894
1.465,1006.504,1006.722,1005.977,13.942,13.699,185.5706,183.5867
1.515,1015.952,1016.026,1015.411,14.030,14.862,192.4283,190.9373
1.565,1025.744,1025.689,1025.186,14.109,13.872,199.3271,197.7884
1.615,1035.882,1036.140,1035.342,14.179,14.477,206.2623,204.9598
1.665,1046.368,1046.630,1045.846,14.236,13.903,213.2287,211.8448
1.715,1057.202,1057.079,1056.662,14.279,14.701,220.2197,219.0885
1.765,1068.387,1068.407,1067.846,14.309,14.002,227.2285,225.9988
1.815,1079.923,1080.139,1079.387,14.325,13.471,234.2486,232.6601
1.865,1091.809,1091.961,1091.257,14.342,13.676,241.2767,239.4166
1.915,1104.047,1102.985,1103.393,14.371,13.530,248.3162,246.0528
1.961,1115.547,1115.349,1114.872,14.412,15.439,254.8083,253.0201
2.004,1126.638,1126.646,1125.885,14.470,14.725,260.8979,259.2315
2.054,1139.857,1141.861,1139.012,14.549,13.457,268.0123,265.8323
2.104,1153.433,1152.202,1152.483,14.619,14.620,275.1633,273.0037
2.154,1167.367,1169.541,1166.309,14.668,14.351,282.3435,280.0426
2.176,1173.685,1176.846,1172.505,14.679,14.481,285.5093,283.1678
2.209,1183.295,1184.374,1181.923,14.642,13.838,290.2537,287.6477
2.258,1197.586,1194.107,1196.195,14.566,15.091,297.2713,294.9020
2.308,1212.627,1209.685,1211.105,14.497,13.425,304.3966,301.4871
2.358,1228.023,1231.175,1226.365,14.440,15.093,311.4909,308.8902
2.395,1239.534,1242.463,1237.887,14.424,13.982,316.7275,313.9653
2.434,1252.027,1244.679,1250.238,14.424,14.258,322.2441,319.4203
2.484,1268.313,1273.743,1266.393,14.441,14.994,329.3209,326.7750
2.534,1284.953,1275.921,1282.907,14.389,14.241,336.3890,333.7601
2.569,1297.027,1294.806,1294.679,14.326,15.073,341.3170,338.9353
2.602,1308.066,1300.159,1305.934,14.257,13.236,345.9420,343.2201
2.650,1324.893,1313.370,1322.579,14.148,15.061,352.6274,350.3120
2.700,1342.694,1351.087,1340.262,14.078,13.608,359.5474,356.9868
2.737,1356.344,1341.781,1353.558,14.064,13.009,364.6530,361.7088
2.778,1371.395,1377.764,1368.497,14.083,13.257,370.3116,367.0411
2.828,1390.085,1406.025,1387.010,14.133,13.116,377.2292,373.4743
2.878,1408.826,1397.687,1405.851,14.162,13.690,384.1662,380.1891
2.887,1412.433,1385.249,1409.279,14.163,14.658,385.4162,381.4833
2.901,1417.867,1443.197,1414.634,14.144,14.588,387.3594,383.4867
2.922,1426.068,1384.955,1422.717,14.112,13.744,390.2689,386.3182
2.954,1438.487,1387.104,1435.148,14.065,13.748,394.6900,390.6339
3.001,1457.373,1451.872,1453.666,14.014,14.608,401.1610,397.3692
3.039,1472.627,1454.836,1468.870,14.011,14.616,406.3828,402.8177
3.089,1493.116,1418.757,1489.175,14.020,13.424,413.2551,409.4020
3.139,1513.950,1548.107,1509.816,13.996,13.952,420.1236,416.2456
3.187,1534.237,1558.401,1529.963,13.916,14.741,426.6930,423.1867
3.237,1555.740,1518.579,1551.279,13.811,12.788,433.4907,429.4593
3.287,1577.582,1476.031,1572.916,13.725,13.339,440.2416,436.0023
3.337,1599.760,1567.559,1594.895,13.680,14.584,446.9604,443.1558
3.387,1622.274,1556.315,1617.217,13.614,13.441,453.6520,449.7487
3.437,1645.122,1630.769,1639.873,13.513,13.731,460.3026,456.4836
3.487,1668.300,1395.702,1662.854,13.414,12.836,466.9042,462.7795
3.537,1691.808,2017.180,1686.157,13.333,13.369,473.4616,469.3369
3.587,1715.643,1850.392,1709.786,13.269,13.216,479.9835,475.8195
3.637,1739.803,1870.640,1733.749,13.200,14.001,486.4729,482.6872
3.658,1750.065,1389.246,1743.915,13.166,13.513,489.1878,485.4710
3.690,1765.565,1718.117,1759.511,12.816,12.224,493.2645,489.3084
3.737,1789.049,2624.715,1782.650,12.281,13.029,499.0483,495.3156
3.787,1814.148,2439.025,1807.562,11.727,11.965,504.9342,501.1844
3.837,1839.534,1523.738,1832.761,11.180,11.368,510.5502,506.7606
3.887,1865.194,3038.975,1858.230,10.637,10.736,515.8990,512.0264
3.937,1891.115,376.850,1883.956,10.085,10.100,520.9794,516.9804
3.987,1917.283,2993.893,1909.913,9.526,8.880,525.7873,521.3360
4.037,1943.685,2664.403,1936.092,8.956,9.095,530.3185,525.7971
4.087,1970.306,4150.444,1962.484,8.389,8.344,534.5709,529.8898
4.137,1997.133,1784.270,1989.076,7.833,7.986,538.5480,533.8071
4.170,2015.003,11.043,2006.730,7.468,7.121,541.0238,536.1124
4.220,2041.958,2006.360,2033.620,7.288,6.911,544.6415,539.5022
4.270,2069.275,5098.196,2060.676,7.102,6.566,548.1694,542.7228
4.320,2096.767,794.950,2087.895,6.890,6.733,551.5998,546.0254
4.370,2124.428,-58.814,2115.273,6.667,6.298,554.9235,549.1144
4.420,2152.252,3961.545,2142.807,6.472,6.394,558.1448,552.2506
4.470,2180.235,6178.986,2170.497,6.301,6.272,561.2763,555.3272
4.493,2193.350,1277.653,2183.285,6.221,6.066,562.6885,556.6959
4.528,2213.085,1629.308,2202.806,5.865,6.050,564.7626,558.7733
4.578,2241.391,3131.303,2230.811,5.333,5.452,567.5080,561.4475
4.628,2269.828,475.327,2258.940,4.778,4.583,569.9869,563.6956
4.678,2298.382,8078.593,2287.176,4.232,4.191,572.1958,565.7510
4.728,2327.039,1054.262,2315.512,3.714,3.974,574.1439,567.7005
4.778,2355.788,2525.918,2343.934,3.206,3.021,575.8405,569.1825
4.828,2384.615,5775.286,2372.425,2.691,2.572,577.2862,570.4443
4.878,2413.508,8586.823,2400.974,2.163,2.194,578.4762,571.5206
4.881,2415.238,5404.397,2402.689,2.130,1.977,578.5394,571.5787
4.885,2417.833,-3392.688,2404.975,2.106,2.002,578.6225,571.6573
4.892,2421.726,-4172.502,2408.978,2.068,1.917,578.7657,571.7889
4.902,2427.567,-2932.098,2414.696,2.011,2.117,578.9657,571.9966
4.917,2436.333,10498.774,2423.278,1.923,1.824,579.2551,572.2650
4.940,2449.490,-139.306,2436.445,1.792,1.663,579.6740,572.6403
4.974,2469.242,-857.576,2455.923,1.598,1.612,580.2392,573.1779
5.024,2498.271,680.124,2484.598,1.332,1.306,580.9575,573.8182
5.074,2527.332,-4141.494,2513.302,1.079,1.072,581.5486,574.3443
5.124,2556.420,2088.325,2542.029,0.821,0.776,582.0145,574.7247
5.174,2585.528,6333.251,2570.772,0.549,0.540,582.3503,574.9897
5.224,2614.649,8013.325,2599.525,0.274,0.291,582.5521,575.1324
5.274,2643.777,9823.876,2628.282,0.010,0.009,582.6217,575.1370
5.324,2672.906,5552.429,2657.036,-0.254,-0.250,582.5619,575.0143
5.374,2702.028,-1584.906,2685.780,-0.517,-0.537,582.3729,574.7510
5.424,2731.138,95.261,2714.507,-0.783,-0.822,582.0542,574.3478
5.474,2760.228,5045.446,2743.211,-1.054,-1.137,581.6038,573.7902
5.483,2765.341,1101.567,2748.374,-1.101,-1.120,581.5087,573.6914
5.496,2773.009,-2420.811,2755.831,-1.154,-1.073,581.3650,573.5545
5.516,2784.508,2657.209,2767.300,-1.230,-1.305,581.1312,573.2985
5.546,2801.747,5578.718,2784.493,-1.341,-1.318,580.7530,572.9105
5.590,2827.584,-4655.777,2809.688,-1.505,-1.387,580.1390,572.3117
5.640,2856.570,10567.643,2838.284,-1.700,-1.605,579.3532,571.5244
5.690,2885.514,10387.025,2866.836,-1.905,-1.974,578.4694,570.5562
5.740,2914.411,396.369,2895.339,-2.106,-1.999,577.4860,569.5759
5.790,2943.257,7810.570,2923.787,-2.297,-2.480,576.4066,568.3595
5.840,2972.047,6812.944,2952.177,-2.472,-2.340,575.2374,567.2118
5.890,3000.776,4720.894,2980.504,-2.664,-2.712,573.9782,565.8817
5.940,3029.440,1310.606,3008.765,-2.864,-2.687,572.6229,564.5638
5.990,3058.034,8762.328,3036.954,-3.061,-3.243,571.1703,562.9733
6.040,3086.552,1979.498,3065.060,-3.249,-3.432,569.6233,561.2901
6.090,3114.991,-1415.075,3093.084,-3.438,-3.328,567.9839,559.6577
6.137,3141.555,591.820,3119.348,-3.620,-3.728,566.3573,557.9390
6.187,3169.826,1591.121,3147.195,-3.901,-4.079,564.5134,555.9381
6.237,3198.001,-1219.660,3174.937,-4.174,-4.418,562.5337,553.7709
6.287,3226.074,7749.901,3202.575,-4.447,-4.119,560.4201,551.7504
6.322,3245.661,7790.810,3221.861,-4.635,-4.282,558.8615,550.2803
6.372,3273.546,5212.674,3249.316,-4.604,-4.825,556.5964,547.9136
6.422,3301.318,-1482.825,3276.658,-4.579,-4.389,554.3450,545.7609
6.472,3328.977,2026.447,3303.888,-4.548,-4.678,552.1074,543.4662
6.522,3356.526,785.589,3331.003,-4.518,-4.805,549.8847,541.1095
6.572,3383.963,141.588,3358.007,-4.485,-4.163,547.6775,539.0677
6.622,3411.291,3109.826,3384.902,-4.443,-4.770,545.4887,536.7280
6.672,3438.510,5497.245,3411.681,-4.412,-4.698,543.3177,534.4236
6.722,3465.620,6247.612,3438.345,-4.396,-4.656,541.1583,532.1399
6.772,3492.623,6204.398,3464.902,-4.376,-4.063,539.0077,530.1469
6.822,3519.518,643.409,3491.355,-4.341,-4.460,536.8706,527.9592
6.872,3546.307,5823.477,3517.699,-4.302,-4.375,534.7516,525.8131
6.922,3572.991,4633.483,3543.937,-4.270,-4.315,532.6500,523.6965
6.972,3599.570,1653.780,3570.073,-4.249,-3.996,530.5615,521.7366
7.022,3626.044,5648.598,3596.107,-4.233,-4.243,528.4820,519.6556
7.072,3652.415,3559.676,3622.040,-4.206,-4.112,526.4130,517.6387
7.122,3678.683,1518.534,3647.874,-4.167,-3.879,524.3602,515.7360
7.172,3704.849,4836.223,3673.606,-4.133,-4.430,522.3253,513.5632
7.222,3730.913,2096.116,3699.238,-4.109,-3.832,520.3047,511.6836
7.272,3756.876,3918.513,3724.775,-4.092,-3.795,518.2941,509.8221
7.322,3782.740,3669.771,3750.217,-4.074,-4.030,516.2921,507.8453
7.372,3808.503,5326.038,3775.562,-4.049,-3.871,514.3006,505.9466
7.422,3834.167,2349.347,3800.811,-4.015,-4.006,512.3235,503.9815
7.472,3859.733,2633.192,3825.960,-3.983,-4.039,510.3627,502.0004
7.522,3885.201,5237.424,3851.013,-3.956,-3.853,508.4163,500.1107
7.572,3910.572,3598.181,3875.970,-3.934,-3.931,506.4820,498.1825
7.622,3935.846,3063.574,3900.831,-3.915,-3.978,504.5577,496.2316
7.672,3961.025,4046.339,3925.592,-3.899,-4.092,502.6419,494.2245
7.722,3986.108,3713.228,3950.253,-3.880,-4.095,500.7348,492.2158
7.772,4011.096,4279.651,3974.820,-3.848,-3.575,498.8401,490.4621
7.822,4035.989,4629.043,3999.297,-3.816,-3.725,496.9612,488.6348
7.872,4060.789,4541.653,4023.683,-3.788,-3.746,495.0969,486.7975
7.922,4085.496,4660.303,4047.978,-3.773,-3.661,493.2432,485.0020
7.972,4110.111,4891.384,4072.185,-3.759,-3.468,491.3966,483.3010
8.022,4134.633,4579.114,4096.307,-3.735,-3.558,489.5594,481.5557
8.072,4159.064,4456.935,4120.342,-3.710,-3.517,487.7341,479.8307
8.122,4183.404,4311.670,4144.289,-3.684,-3.621,485.9213,478.0544
8.172,4207.654,4590.351,4168.147,-3.659,-3.637,484.1211,476.2703
8.222,4231.813,4559.216,4191.915,-3.647,-3.780,482.3299,474.4161
8.272,4255.884,4549.642,4215.594,-3.639,-3.355,480.5436,472.7704
8.322,4279.865,4701.148,4239.191,-3.612,-3.433,478.7659,471.0868
8.372,4303.758,4667.225,4262.699,-3.574,-3.730,477.0042,469.2572
8.422,4327.563,3774.468,4286.120,-3.548,-3.443,475.2581,467.5685
8.472,4351.281,4369.587,4309.455,-3.537,-3.548,473.5211,465.8282
8.522,4374.912,4517.412,4332.703,-3.531,-3.544,471.7882,464.0901
8.572,4398.457,4650.540,4355.868,-3.514,-3.252,470.0611,462.4952
8.622,4421.916,4060.617,4378.953,-3.484,-3.206,468.3454,460.9224
8.672,4445.289,4515.660,4401.958,-3.454,-3.381,466.6444,459.2641
8.722,4468.578,4794.047,4424.880,-3.433,-3.337,464.9560,457.6271
8.772,4491.782,4616.922,4447.719,-3.420,-3.471,463.2758,455.9247
8.822,4514.903,4787.215,4470.474,-3.406,-3.371,461.6023,454.2711
8.872,4537.940,4461.346,4493.143,-3.392,-3.630,459.9357,452.4904
8.922,4560.894,4665.029,4515.728,-3.375,-3.195,458.2766,450.9234
8.972,4583.765,4825.168,4538.232,-3.346,-3.473,456.6289,449.2198
9.022,4606.554,4290.725,4560.649,-3.321,-3.561,454.9944,447.4733
9.072,4629.261,4481.653,4582.985,-3.307,-3.076,453.3694,445.9647
9.122,4651.888,4558.346,4605.241,-3.293,-3.496,451.7513,444.2501
9.172,4674.434,4729.522,4627.413,-3.283,-3.279,450.1391,442.6418
9.222,4696.899,4973.735,4649.503,-3.271,-3.416,448.5323,440.9663
9.272,4719.284,4807.093,4671.510,-3.245,-3.441,446.9348,439.2784
9.322,4741.590,4676.639,4693.435,-3.219,-3.152,445.3500,437.7323
9.372,4763.816,4658.491,4715.282,-3.199,-3.222,443.7765,436.1517
9.422,4785.965,4770.080,4737.052,-3.189,-3.123,442.2104,434.6198
9.472,4808.035,4708.754,4758.742,-3.183,-3.347,440.6482,432.9779
9.522,4830.027,4791.353,4780.352,-3.168,-3.143,439.0912,431.4362
9.572,4851.941,4766.650,4801.886,-3.146,-3.046,437.5432,429.9420
9.622,4873.778,4779.980,4823.343,-3.123,-3.311,436.0062,428.3181
9.672,4895.539,4980.758,4844.719,-3.102,-3.225,434.4801,426.7361
9.722,4917.224,4877.732,4866.016,-3.088,-3.294,432.9625,425.1206
9.772,4938.833,4918.895,4887.236,-3.081,-2.862,431.4501,423.7169
9.822,4960.366,4969.863,4908.383,-3.069,-3.167,429.9423,422.1634
9.872,4981.824,5062.173,4929.457,-3.047,-2.879,428.4429,420.7513
9.922,5003.207,4866.377,4950.456,-3.030,-3.107,426.9530,419.2272
9.972,5024.517,4904.514,4971.382,-3.018,-2.917,425.4702,417.7963
10.022,5045.752,5071.960,4992.236,-3.005,-2.874,423.9936,416.3866
10.072,5066.913,4984.207,5013.019,-2.987,-3.015,422.5245,414.9078
10.122,5088.001,5000.981,5033.725,-2.964,-3.176,421.0656,413.3498
10.172,5109.017,5218.117,5054.359,-2.948,-2.766,419.6161,411.9930
10.222,5129.960,5130.260,5074.921,-2.942,-3.010,418.1721,410.5164
10.272,5150.831,5166.778,5095.409,-2.936,-3.160,416.7310,408.9666
10.322,5171.631,5123.852,5115.819,-2.926,-3.075,415.2939,407.4585
10.372,5192.358,5118.633,5136.155,-2.901,-3.038,413.8653,405.9681
10.422,5213.014,5137.425,5156.416,-2.876,-3.062,412.4489,404.4660
10.472,5233.600,5147.371,5176.604,-2.867,-2.885,411.0410,403.0509
10.522,5254.116,5203.018,5196.721,-2.860,-2.903,409.6369,401.6271
10.572,5274.561,5312.535,5216.768,-2.847,-2.825,408.2377,400.2415
10.622,5294.937,5386.117,5236.744,-2.829,-2.967,406.8462,398.7864
10.672,5315.243,5324.965,5256.650,-2.816,-2.697,405.4622,397.4638
10.722,5335.480,5280.602,5276.488,-2.812,-2.827,404.0824,396.0773
10.772,5355.648,5367.335,5296.256,-2.807,-2.960,402.7048,394.6256
10.822,5375.748,5375.929,5315.955,-2.792,-2.653,401.3321,393.3243
10.872,5395.779,5438.154,5335.585,-2.771,-2.889,399.9683,391.9074
10.922,5415.742,5382.419,5355.146,-2.757,-2.799,398.6130,390.5347
10.972,5435.637,5399.919,5374.640,-2.756,-2.665,397.2614,389.2278
11.022,5455.465,5397.254,5394.069,-2.756,-2.665,395.9100,387.9208
11.072,5475.225,5480.997,5413.431,-2.752,-2.769,394.5597,386.5624
11.122,5494.918,5435.838,5432.726,-2.739,-2.667,393.2134,385.2544
11.172,5514.544,5509.226,5451.954,-2.726,-2.840,391.8736,383.8615
11.222,5534.102,5562.011,5471.115,-2.720,-2.584,390.5384,382.5940
11.272,5553.594,5532.683,5490.210,-2.712,-2.835,389.2067,381.2034
11.322,5573.020,5545.140,5509.235,-2.708,-2.893,387.8779,379.7844
11.372,5592.379,5609.217,5528.188,-2.706,-2.920,386.5506,378.3522
11.422,5611.672,5597.476,5547.074,-2.699,-2.643,385.2254,377.0559
11.472,5630.899,5632.558,5565.892,-2.690,-2.811,383.9042,375.6772
11.522,5650.060,5653.276,5584.644,-2.686,-2.602,382.5862,374.4011
11.572,5669.155,5636.416,5603.330,-2.679,-2.824,381.2709,373.0160
11.622,5688.184,5693.759,5621.948,-2.669,-2.654,379.9598,371.7141
11.672,5707.148,5700.900,5640.502,-2.669,-2.556,378.6511,370.4605
11.722,5726.046,5730.560,5658.993,-2.673,-2.643,377.3414,369.1641
11.772,5744.879,5766.196,5677.417,-2.670,-2.739,376.0315,367.8204
11.822,5763.646,5739.415,5695.778,-2.657,-2.471,374.7255,366.6084
11.872,5782.348,5799.820,5714.075,-2.642,-2.751,373.4263,365.2592
11.922,5800.986,5824.032,5732.305,-2.634,-2.716,372.1328,363.9272
11.972,5819.559,5803.265,5750.467,-2.633,-2.807,370.8415,362.5505
12.022,5838.067,5834.974,5768.562,-2.635,-2.706,369.5500,361.2234
12.072,5856.511,5868.163,5786.590,-2.634,-2.626,368.2582,359.9352
12.122,5874.890,5851.388,5804.555,-2.627,-2.597,366.9684,358.6616
12.172,5893.205,5879.408,5822.455,-2.615,-2.733,365.6832,357.3210
12.222,5911.455,5923.313,5840.288,-2.603,-2.723,364.4040,355.9853
12.272,5929.642,5949.735,5858.054,-2.596,-2.721,363.1293,354.6506
12.322,5947.765,5955.457,5875.754,-2.595,-2.618,361.8567,353.3665
12.372,5965.825,5986.110,5893.393,-2.593,-2.392,360.5848,352.1929
12.422,5983.821,5997.635,5910.973,-2.583,-2.435,359.3158,350.9984
12.472,6001.753,6006.821,5928.493,-2.575,-2.465,358.0512,349.7894
12.522,6019.623,6022.726,5945.951,-2.565,-2.506,356.7911,348.5602
12.572,6037.430,6055.147,5963.346,-2.558,-2.697,355.5351,347.2375
12.622,6055.174,6032.683,5980.674,-2.554,-2.752,354.2818,345.8874
12.672,6072.855,6053.757,5997.938,-2.544,-2.505,353.0319,344.6589
12.722,6090.474,6089.457,6015.141,-2.536,-2.481,351.7865,343.4417
12.772,6108.031,6112.348,6032.279,-2.529,-2.730,350.5447,342.1026
12.822,6125.526,6140.234,6049.353,-2.520,-2.549,349.3069,340.8525
12.872,6142.959,6155.061,6066.366,-2.512,-2.378,348.0732,339.6862
12.922,6160.330,6151.299,6083.320,-2.501,-2.456,346.8442,338.4813
12.972,6177.640,6174.246,6100.211,-2.486,-2.663,345.6215,337.1750
13.022,6194.889,6186.332,6117.039,-2.476,-2.568,344.4050,335.9155
13.072,6212.078,6201.788,6133.803,-2.472,-2.605,343.1919,334.6377
13.122,6229.206,6234.350,6150.504,-2.466,-2.525,341.9813,333.3993
13.172,6246.273,6253.812,6167.146,-2.459,-2.317,340.7739,332.2627
13.222,6263.280,6256.274,6183.729,-2.448,-2.482,339.5708,331.0453
13.272,6280.227,6270.108,6200.250,-2.429,-2.451,338.3751,329.8430
13.322,6297.115,6297.269,6216.715,-2.412,-2.241,337.1883,328.7437
13.372,6313.943,6325.233,6233.123,-2.399,-2.386,336.0088,327.5732
13.422,6330.713,6339.476,6249.473,-2.390,-2.342,334.8347,326.4246
13.472,6347.424,6356.794,6265.763,-2.387,-2.495,333.6635,325.2007
13.522,6364.076,6364.025,6281.994,-2.378,-2.418,332.4953,324.0148
13.572,6380.670,6377.929,6298.164,-2.365,-2.477,331.3325,322.8001
13.622,6397.207,6402.467,6314.276,-2.351,-2.315,330.1763,321.6645
13.672,6413.685,6420.419,6330.329,-2.335,-2.485,329.0274,320.4458
13.722,6430.106,6433.709,6346.321,-2.320,-2.462,327.8862,319.2382
13.772,6446.471,6453.390,6362.254,-2.309,-2.363,326.7513,318.0792
13.822,6462.779,6460.855,6378.131,-2.292,-2.164,325.6233,317.0179
13.872,6479.030,6480.508,6393.953,-2.274,-2.441,324.5039,315.8206
13.922,6495.226,6493.401,6409.715,-2.264,-2.347,323.3913,314.6695
13.972,6511.367,6513.073,6425.423,-2.257,-2.077,322.2829,313.6508
14.022,6527.452,6525.080,6441.078,-2.247,-2.227,321.1787,312.5583
14.072,6543.482,6540.837,6456.679,-2.230,-2.243,320.0811,311.4579
14.122,6559.457,6554.751,6472.222,-2.210,-2.385,318.9925,310.2879
14.172,6575.378,6567.853,6487.710,-2.189,-2.093,317.9141,309.2614
14.222,6591.245,6585.157,6503.146,-2.172,-2.283,316.8449,308.1417
14.272,6607.059,6613.048,6518.525,-2.157,-2.238,315.7836,307.0438
14.322,6622.821,6615.391,6533.852,-2.146,-2.127,314.7286,306.0006
14.372,6638.529,6637.509,6549.127,-2.138,-2.006,313.6783,305.0167
14.422,6654.186,6659.951,6564.350,-2.127,-2.283,312.6327,303.8970
14.472,6669.790,6663.467,6579.520,-2.107,-2.033,311.5947,302.8999
14.522,6685.342,6678.645,6594.638,-2.084,-2.172,310.5672,301.8345
14.572,6700.844,6696.491,6609.707,-2.060,-1.920,309.5512,300.8927
14.622,6716.294,6719.246,6624.727,-2.041,-1.969,308.5458,299.9269
14.672,6731.695,6730.801,6639.698,-2.030,-2.118,307.5477,298.8882
14.722,6747.046,6745.300,6654.616,-2.027,-2.098,306.5531,297.8590
14.772,6762.347,6758.600,6669.485,-2.026,-2.002,305.5594,296.8769
14.822,6777.599,6778.120,6684.303,-2.021,-2.068,304.5672,295.8623
14.872,6792.801,6797.129,6699.073,-2.010,-1.861,303.5789,294.9497
14.922,6807.954,6805.239,6713.797,-1.994,-1.968,302.5973,293.9846
14.972,6823.058,6822.771,6728.471,-1.982,-2.084,301.6225,292.9626
15.022,6838.113,6838.768,6743.096,-1.975,-1.879,300.6524,292.0408
15.072,6853.120,6850.201,6757.673,-1.970,-2.010,299.6852,291.0549
15.122,6868.079,6872.069,6772.201,-1.965,-2.028,298.7205,290.0602
15.172,6882.990,6882.684,6786.679,-1.961,-2.054,297.7580,289.0526
15.222,6897.852,6896.868,6801.108,-1.952,-1.889,296.7986,288.1260
15.272,6912.667,6912.821,6815.491,-1.939,-1.918,295.8447,287.1854
15.322,6927.434,6929.377,6829.826,-1.930,-1.982,294.8961,286.2130
15.372,6942.153,6938.301,6844.113,-1.921,-1.908,293.9520,285.2770
15.422,6956.826,6960.346,6858.353,-1.915,-1.956,293.0115,284.3177
15.472,6971.451,6972.523,6872.546,-1.913,-1.884,292.0731,283.3937
15.522,6986.030,6987.390,6886.693,-1.906,-1.854,291.1368,282.4845
15.572,7000.562,6998.499,6900.794,-1.897,-1.828,290.2044,281.5879
15.622,7015.048,7014.191,6914.851,-1.888,-1.858,289.2764,280.6763
15.672,7029.487,7031.575,6928.862,-1.881,-1.863,288.3524,279.7623
15.722,7043.880,7046.013,6942.828,-1.874,-1.829,287.4318,278.8654
15.772,7058.227,7055.695,6956.746,-1.868,-2.015,286.5144,277.8769
15.822,7072.529,7075.378,6970.617,-1.864,-1.913,285.5994,276.9388
15.872,7086.784,7086.751,6984.441,-1.858,-1.816,284.6869,276.0480
15.922,7100.994,7101.005,6998.219,-1.850,-1.989,283.7779,275.0724
15.972,7115.159,7112.546,7011.949,-1.841,-1.904,282.8729,274.1382
16.022,7129.279,7129.090,7025.633,-1.833,-1.915,281.9722,273.1991
16.072,7143.353,7142.770,7039.272,-1.826,-1.683,281.0751,272.3735
16.122,7157.383,7158.582,7052.871,-1.818,-1.677,280.1818,271.5507
16.172,7171.368,7168.157,7066.428,-1.813,-1.683,279.2916,270.7254
